language,file,type,time
C,sparse16.txt,Sparse,0.075818012
C,sparse15.txt,Sparse,0.075954490
Haskell,dense23.txt,Dense,68.353907
Go,dense2.txt,Dense,1.543799552
Go,sparse21.txt,Sparse,1.079087104
C,sparse14.txt,Sparse,0.074657110
Go,dense13.txt,Dense,1.541095936
Go,sparse24.txt,Sparse,1.071533568
C,sparse18.txt,Sparse,0.074201642
Haskell,sparse7.txt,Sparse,58.328527
C,dense21.txt,Dense,0.078564312
Go,dense24.txt,Dense,1.538439680
Haskell,sparse16.txt,Sparse,60.145127
C,dense22.txt,Dense,0.076764526
C,sparse21.txt,Sparse,0.073100708
Haskell,sparse14.txt,Sparse,57.302197
Go,sparse16.txt,Sparse,1.079872512
Go,dense3.txt,Dense,1.541652224
Go,sparse10.txt,Sparse,1.062180608
Go,sparse5.txt,Sparse,1.077276416
C,dense9.txt,Dense,0.084692328
Go,sparse23.txt,Sparse,1.080216320
C,dense4.txt,Dense,0.074413033
C,sparse8.txt,Sparse,0.073127943
Haskell,dense8.txt,Dense,68.124189
Go,dense11.txt,Dense,1.536800256
Go,sparse6.txt,Sparse,1.064559616
Haskell,sparse15.txt,Sparse,58.309111
Go,sparse20.txt,Sparse,1.057531648
Go,dense0.txt,Dense,1.531600640
Haskell,dense16.txt,Dense,68.322285
C,sparse6.txt,Sparse,0.073924364
C,sparse23.txt,Sparse,0.073126911
Go,sparse4.txt,Sparse,1.057803264
Go,sparse3.txt,Sparse,1.069877248
C,dense11.txt,Dense,0.074411493
Go,dense17.txt,Dense,1.545550080
Go,dense8.txt,Dense,1.543256832
C,sparse4.txt,Sparse,0.073186172
C,sparse0.txt,Sparse,0.073086925
Go,dense4.txt,Dense,1.530297600
Go,dense20.txt,Dense,1.531247616
Haskell,sparse18.txt,Sparse,60.160596
C,sparse19.txt,Sparse,0.073545418
Go,sparse12.txt,Sparse,1.065914880
Go,sparse19.txt,Sparse,1.046848512
Go,sparse0.txt,Sparse,1.050115840
Haskell,dense9.txt,Dense,71.798782
C,dense2.txt,Dense,0.075665287
Haskell,sparse2.txt,Sparse,57.893673
C,sparse11.txt,Sparse,0.073572502
Haskell,dense3.txt,Dense,68.606941
C,dense23.txt,Dense,0.074879287
Haskell,sparse10.txt,Sparse,58.485921
Go,dense14.txt,Dense,1.532210176
Go,sparse13.txt,Sparse,1.049846272
C,dense7.txt,Dense,0.074526564
C,sparse3.txt,Sparse,0.073214003
Haskell,dense13.txt,Dense,68.533314
Haskell,sparse8.txt,Sparse,60.434749
Go,dense23.txt,Dense,1.595422720
Haskell,dense17.txt,Dense,69.178524
Go,dense15.txt,Dense,1.543185920
Go,sparse7.txt,Sparse,1.056383488
Go,sparse17.txt,Sparse,1.084659200
C,dense17.txt,Dense,0.075911936
C,dense8.txt,Dense,0.077393397
C,sparse2.txt,Sparse,0.074869284
C,sparse12.txt,Sparse,0.076147395
Haskell,dense0.txt,Dense,69.048934
Haskell,sparse19.txt,Sparse,58.654203
Go,sparse11.txt,Sparse,1.066868992
