1000 10000
41 987 5
41 766 48
42 992 56
42 290 36
42 547 10
42 900 7
42 197 85
42 198 67
42 905 64
42 490 42
42 108 57
42 461 39
42 386 0
42 239 65
42 656 100
42 142 0
42 886 34
42 601 29
42 356 1
42 956 48
42 330 20
43 260 26
43 773 2
43 136 15
43 400 81
43 532 85
43 789 89
43 667 22
43 162 75
43 547 7
43 688 44
43 392 31
43 181 28
43 312 89
43 569 76
43 956 1
43 189 13
43 340 0
43 88 1
43 122 33
43 354 98
43 617 46
43 751 48
43 373 18
43 634 39
44 123 84
44 100 19
44 997 17
44 550 45
44 620 50
44 955 76
44 46 30
44 784 70
44 49 21
44 658 87
44 275 27
44 116 8
44 150 45
44 472 53
44 985 99
44 923 48
44 996 2
45 163 60
45 263 72
45 649 89
45 938 44
45 940 29
45 783 14
45 304 76
45 337 20
45 147 77
45 824 25
45 89 1
45 635 60
45 979 71
45 607 46
46 898 25
46 520 72
46 393 51
46 792 38
46 265 45
46 934 34
46 691 65
46 308 26
46 821 3
46 823 88
46 184 87
46 190 68
46 973 49
46 473 14
46 347 7
46 166 40
46 487 59
46 617 45
46 494 70
46 886 29
46 489 0
46 504 85
47 736 60
47 897 93
47 290 76
47 549 56
47 199 33
47 137 41
47 874 23
47 395 4
47 674 78
47 814 75
47 245 1
47 505 36
47 824 89
47 665 70
47 474 22
47 124 21
47 926 12
47 213 77
48 288 25
48 452 80
48 997 23
48 678 3
48 141 37
48 273 74
48 50 77
48 467 77
48 89 23
48 825 55
48 787 47
48 633 67
48 479 4
48 542 0
48 735 10
49 279 68
49 489 53
49 260 97
49 569 65
49 806 5
49 361 83
49 791 62
49 301 49
49 718 16
49 493 20
49 387 84
49 659 14
49 181 5
49 470 48
49 297 83
49 57 100
49 669 32
49 638 52
50 416 58
50 545 65
50 132 80
50 229 28
50 422 14
50 225 11
50 810 9
50 909 80
50 335 36
50 952 24
50 434 78
50 244 47
50 917 94
50 152 44
50 537 16
50 730 27
50 733 10
50 414 45
50 703 8
51 577 24
51 450 4
51 167 36
51 682 67
51 396 58
51 174 2
51 335 4
51 753 74
51 952 80
51 533 91
51 694 34
51 247 90
51 536 48
51 921 64
51 586 64
52 128 24
52 136 53
52 394 7
52 911 84
52 404 58
52 789 98
52 407 49
52 292 57
52 165 38
52 809 75
52 172 21
52 178 3
52 565 83
52 573 90
52 66 55
52 846 75
52 997 50
52 481 48
52 741 23
52 492 71
52 377 44
52 638 80
53 899 42
53 581 37
53 297 53
53 715 57
53 76 24
53 237 78
53 78 23
53 765 41
53 496 29
53 946 65
53 180 19
53 406 69
53 215 34
53 745 29
53 250 38
53 602 72
53 459 98
53 703 38
54 929 91
54 291 26
54 580 41
54 711 3
54 584 86
54 827 84
54 842 92
54 461 88
54 78 11
54 783 69
54 817 25
54 244 47
54 878 33
54 641 56
54 340 37
54 507 21
54 732 47
54 381 57
55 246 94
55 610 4
55 443 64
55 534 92
55 369 68
55 904 33
55 393 89
55 813 79
55 206 96
55 429 3
55 273 31
55 147 56
55 949 23
55 598 26
55 489 35
55 185 35
55 922 78
55 591 86
55 853 45
56 387 66
56 776 92
56 650 47
56 779 2
56 403 44
56 788 7
56 412 88
56 413 97
56 416 23
56 425 71
56 305 24
56 951 31
56 442 44
56 970 60
56 461 43
56 336 66
56 211 67
56 351 87
56 356 72
56 109 4
56 239 25
56 979 20
57 230 40
57 386 93
57 571 53
57 487 10
57 934 69
57 583 39
57 473 47
57 556 76
57 237 93
57 785 92
57 148 64
57 217 30
57 601 15
57 507 34
57 765 1
57 62 23
58 736 2
58 395 98
58 228 55
58 934 62
58 76 73
58 618 96
58 747 82
58 907 56
58 306 91
58 367 97
58 817 4
58 338 9
58 691 19
58 926 29
58 569 63
58 698 23
58 766 5
59 258 62
59 150 62
59 921 61
59 283 43
59 416 38
59 294 21
59 435 64
59 183 26
59 313 56
59 189 87
59 449 47
59 711 74
59 714 23
59 715 18
59 588 44
59 209 75
59 982 46
59 729 73
59 605 75
59 891 10
59 232 36
59 233 74
59 236 95
59 752 11
59 873 50
59 507 48
60 864 52
60 311 17
60 805 97
60 679 23
60 776 68
60 969 71
60 907 68
60 336 66
60 72 67
60 499 86
60 884 1
60 663 83
60 696 93
60 889 38
60 378 66
60 733 11
60 613 56
61 193 15
61 662 54
61 428 60
61 179 95
61 574 45
61 319 17
61 64 49
61 321 27
61 587 37
61 204 10
61 980 62
61 348 6
61 606 11
61 738 88
61 880 69
61 241 45
61 756 8
61 503 84
61 506 13
61 126 26
61 127 34
62 736 12
62 161 73
62 418 55
62 451 90
62 612 32
62 166 0
62 518 19
62 136 93
62 630 91
62 942 41
62 336 45
62 273 92
62 275 69
62 180 35
62 334 36
62 886 51
62 293 58
62 341 67
62 447 3
63 801 49
63 579 30
63 421 66
63 391 5
63 392 51
63 841 34
63 557 19
63 592 65
63 753 55
63 530 18
63 307 31
63 118 91
63 453 5
64 962 16
64 387 22
64 294 46
64 104 13
64 98 8
64 782 44
64 72 42
64 835 61
64 85 4
64 374 39
64 503 47
64 665 73
64 211 78
65 162 8
65 99 57
65 971 11
65 720 67
65 791 7
65 434 53
65 279 62
65 600 61
65 474 23
65 315 73
65 349 86
65 543 84
66 642 88
66 548 49
66 199 40
66 270 26
66 927 67
66 935 23
66 428 19
66 386 16
66 142 0
66 624 22
66 273 70
66 978 69
66 212 97
66 405 24
66 695 32
66 558 38
66 252 79
66 285 14
66 629 71
67 832 62
67 705 61
67 738 9
67 547 65
67 214 62
67 71 21
67 649 56
67 202 43
67 434 38
67 882 1
67 291 43
67 84 70
67 341 10
67 470 100
67 885 79
67 276 37
67 309 39
67 284 74
67 255 99
68 609 84
68 442 85
68 387 16
68 452 6
68 709 43
68 745 43
68 557 43
68 925 66
68 242 42
68 99 64
68 852 13
68 950 0
68 951 65
68 920 32
68 121 38
68 410 90
68 799 65
68 525 41
68 413 43
68 959 17
69 384 2
69 899 68
69 726 48
69 397 3
69 272 55
69 149 81
69 540 88
69 158 79
69 673 78
69 420 40
69 935 97
69 170 19
69 561 90
69 820 60
69 308 82
69 571 5
69 321 59
69 73 13
69 976 91
69 594 10
69 982 94
69 625 33
69 231 22
69 744 26
69 360 73
69 114 98
70 864 11
70 289 58
70 867 81
70 996 95
70 261 69
70 806 84
70 897 32
70 776 31
70 523 75
70 972 95
70 288 22
70 497 83
70 786 93
70 195 64
70 628 94
70 960 96
70 564 87
70 331 69
70 413 10
70 442 77
71 608 61
71 161 36
71 738 61
71 963 55
71 424 72
71 873 7
71 170 56
71 138 92
71 174 45
71 207 100
71 643 31
71 502 18
71 313 85
71 667 93
71 411 98
71 605 2
71 190 58
72 704 33
72 395 59
72 539 10
72 712 62
72 905 23
72 203 12
72 653 39
72 526 84
72 937 59
72 867 10
72 692 11
72 201 43
72 793 52
72 666 97
72 475 86
72 349 67
72 670 91
72 927 8
73 896 31
73 512 60
73 517 93
73 661 96
73 795 54
73 544 3
73 550 9
73 679 2
73 552 13
73 303 61
73 947 77
73 183 15
73 320 61
73 193 88
73 580 37
73 969 100
73 77 56
73 484 55
73 678 100
73 242 33
73 380 15
74 897 47
74 260 68
74 641 64
74 393 78
74 910 57
74 271 83
74 400 90
74 534 58
74 156 31
74 556 34
74 190 99
74 705 6
74 708 100
74 730 93
74 92 19
74 357 1
74 358 18
74 107 18
74 756 80
74 757 18
74 376 12
75 385 37
75 769 83
75 397 62
75 279 84
75 290 22
75 808 16
75 220 57
75 944 65
75 818 60
75 694 78
75 735 12
75 956 77
75 708 15
75 781 19
75 976 60
75 341 78
75 604 12
75 861 58
75 990 49
75 991 86
75 738 46
75 360 2
75 365 87
75 753 96
75 761 94
75 511 2
76 354 66
76 467 71
76 614 3
76 807 1
76 265 54
76 682 87
76 846 81
76 243 15
76 757 71
76 920 54
77 608 94
77 343 36
77 139 82
77 580 57
77 870 41
77 532 50
77 983 14
77 850 68
77 437 97
77 880 58
77 274 52
77 213 27
77 279 52
77 100 43
77 188 58
77 671 24
78 194 8
78 772 83
78 662 91
78 646 97
78 615 13
78 522 53
78 871 38
78 140 22
78 205 82
78 925 58
78 756 42
78 437 46
78 313 12
78 996 21
78 382 8
78 501 76
79 385 16
79 259 55
79 164 44
79 101 18
79 870 50
79 360 70
79 407 58
79 247 4
79 876 2
79 366 7
79 431 81
79 80 60
79 131 54
79 654 34
79 951 1
79 436 97
79 218 92
79 124 84
79 254 79
79 910 11
80 866 51
80 516 45
80 197 86
80 967 4
80 137 71
80 729 81
80 455 59
80 364 54
80 526 3
80 179 40
80 789 12
80 374 92
80 441 37
80 697 15
80 474 42
80 509 75
80 351 39
81 609 41
81 452 66
81 997 11
81 458 57
81 172 99
81 398 93
81 209 70
81 916 29
81 183 54
81 762 37
81 538 54
81 415 54
82 832 61
82 711 73
82 613 34
82 999 90
82 872 38
82 455 85
82 428 66
82 557 19
82 622 56
82 655 46
82 432 48
82 433 97
82 722 21
82 276 12
82 590 36
82 120 52
82 314 34
82 124 33
82 349 45
82 485 83
83 896 48
83 645 65
83 905 25
83 779 99
83 909 11
83 658 62
83 798 74
83 672 64
83 289 77
83 166 85
83 450 22
83 710 59
83 331 41
83 465 4
83 595 24
83 480 62
83 230 56
83 745 76
83 620 22
83 496 7
83 881 41
83 250 28
84 416 54
84 417 23
84 962 84
84 100 16
84 934 36
84 806 77
84 775 50
84 200 0
84 177 73
84 106 11
84 910 86
84 943 45
84 913 65
84 180 25
84 398 4
84 374 7
84 855 43
84 568 71
84 954 38
84 543 60
85 763 43
85 486 36
85 742 73
85 359 77
85 233 94
85 236 59
85 109 32
85 208 36
85 950 81
85 965 100
85 475 50
85 988 6
85 319 60
86 388 59
86 343 73
86 530 3
86 917 88
86 796 17
86 286 55
86 952 4
86 192 38
86 966 61
86 461 28
86 471 5
86 985 70
86 96 56
86 359 60
86 236 70
86 495 97
86 242 71
86 120 77
86 638 75
87 224 65
87 336 93
87 322 55
87 987 73
87 708 81
87 582 46
87 200 87
87 208 40
87 287 32
87 547 71
87 822 75
87 343 15
87 952 34
87 633 17
87 667 31
87 959 45
88 231 65
88 145 1
88 233 35
88 906 68
88 204 1
88 686 70
88 591 51
88 177 83
88 782 29
88 950 28
88 535 13
88 570 66
88 733 44
89 194 37
89 581 90
89 487 30
89 332 19
89 210 41
89 306 38
89 307 4
89 276 99
89 630 0
89 754 87
89 90 94
89 796 100
89 186 43
89 894 37
90 129 20
90 133 31
90 641 17
90 137 37
90 912 67
90 529 41
90 797 37
90 678 9
90 426 36
90 939 34
90 177 6
90 584 14
90 717 75
90 465 30
90 272 92
90 100 32
90 935 10
90 245 4
90 376 58
90 125 67
91 641 68
91 162 54
91 707 13
91 964 7
91 225 13
91 296 66
91 713 36
91 746 35
91 811 80
91 332 37
91 335 22
91 417 19
91 627 82
91 633 74
91 732 52
91 765 98
92 865 46
92 738 8
92 485 58
92 465 0
92 905 8
92 268 71
92 877 84
92 334 14
92 658 63
92 403 65
92 278 3
92 690 35
92 380 5
92 572 81
92 492 71
92 863 45
93 128 3
93 402 38
93 793 90
93 169 12
93 810 7
93 174 96
93 566 23
93 321 58
93 975 79
93 976 83
93 211 31
93 858 98
93 463 100
93 732 65
93 870 43
93 109 30
93 239 56
93 369 27
93 629 57
93 246 60
93 893 50
93 255 34
94 256 4
94 289 39
94 580 32
94 961 89
94 712 0
94 841 50
94 650 39
94 715 35
94 269 83
94 878 14
94 175 99
94 400 83
94 680 12
94 466 39
94 179 79
94 534 60
94 740 23
94 682 5
94 394 44
95 755 15
95 283 97
95 162 19
95 300 37
95 176 72
95 200 31
95 435 76
95 962 2
95 968 78
95 717 42
95 592 54
95 865 98
95 996 17
95 614 16
95 231 13
95 494 64
95 754 54
95 243 95
95 373 41
96 128 31
96 771 0
96 517 97
96 142 62
96 749 69
96 296 0
96 553 58
96 944 16
96 827 28
96 831 41
96 706 97
96 711 3
96 201 51
96 724 77
96 347 91
96 988 31
96 349 50
96 489 17
96 365 23
96 297 15
96 253 85
97 771 47
97 262 49
97 904 94
97 410 21
97 167 7
97 938 88
97 520 29
97 567 100
97 189 68
97 831 78
97 323 81
97 710 20
97 457 2
97 482 94
97 497 1
97 985 54
97 989 62
97 994 40
97 872 67
97 881 31
97 372 58
97 503 27
98 376 95
98 706 38
98 259 13
98 100 69
98 231 35
98 713 86
98 522 10
98 843 39
98 972 68
98 162 38
98 701 10
98 432 60
98 593 89
98 842 14
98 803 50
98 821 27
98 216 97
98 666 68
98 586 81
99 259 63
99 145 84
99 546 12
99 169 93
99 563 69
99 317 35
99 438 87
99 700 69
99 829 42
99 596 6
99 474 75
99 101 2
99 230 49
99 999 19
99 239 38
99 118 80
99 251 8
99 382 83
100 905 70
100 138 33
100 396 66
100 657 45
100 659 26
100 536 15
100 303 73
100 694 2
100 698 1
100 461 40
100 339 70
100 990 30
100 613 49
100 485 76
100 744 18
100 878 86
100 369 3
101 131 14
101 917 94
101 797 10
101 672 53
101 673 7
101 547 47
101 812 53
101 813 53
101 943 1
101 202 24
101 334 71
101 342 85
101 223 53
101 352 82
101 867 51
101 742 36
101 106 89
101 752 97
101 889 96
102 548 56
102 246 76
102 170 67
102 459 17
102 269 73
102 413 65
102 401 82
102 946 35
102 819 3
102 511 44
102 470 62
102 311 87
102 409 24
102 314 44
102 415 35
102 573 45
102 350 60
102 287 65
103 258 24
103 812 75
103 472 1
103 402 30
103 665 33
103 794 79
103 539 41
103 674 58
103 274 29
103 338 13
103 559 38
103 381 81
103 188 75
103 162 96
103 976 78
103 978 97
103 469 55
103 728 58
103 479 56
103 874 66
103 621 97
103 239 69
103 636 79
103 893 19
104 192 47
104 773 2
104 215 10
104 149 25
104 666 100
104 927 71
104 425 35
104 693 74
104 188 35
104 445 2
104 830 70
104 459 14
104 723 72
104 122 86
104 855 72
104 250 9
104 603 95
104 890 66
104 874 62
104 750 7
104 757 54
104 506 24
105 160 68
105 486 93
105 617 35
105 682 66
105 331 13
105 652 4
105 466 35
105 750 65
105 529 85
105 914 47
105 307 100
105 661 18
105 342 29
105 824 51
105 533 8
105 478 78
105 821 85
106 610 57
106 355 39
106 261 2
106 518 20
106 967 9
106 234 22
106 711 9
106 954 88
106 717 12
106 975 49
106 208 77
106 691 67
106 569 3
106 345 83
106 922 26
106 700 26
106 445 50
106 927 76
107 256 99
107 650 78
107 779 21
107 914 57
107 915 56
107 286 62
107 671 85
107 547 77
107 947 75
107 450 42
107 710 65
107 327 45
107 968 75
107 224 13
107 359 48
107 618 9
107 875 97
107 109 59
107 238 19
107 252 77
108 641 72
108 331 78
108 200 53
108 809 36
108 138 78
108 887 80
108 622 12
108 212 1
108 110 29
108 441 94
108 473 45
108 411 75
108 828 25
108 957 75
109 768 100
109 899 95
109 646 50
109 776 33
109 651 54
109 664 30
109 154 12
109 413 73
109 427 69
109 173 12
109 942 7
109 305 92
109 457 51
109 842 5
109 717 96
109 184 55
109 210 36
109 855 68
109 345 75
109 738 21
109 485 10
109 998 34
109 238 13
109 118 77
109 889 21
110 449 30
110 294 91
110 553 13
110 330 45
110 908 52
110 190 11
110 466 95
110 627 15
110 276 27
110 734 67
110 600 75
110 250 17
110 219 75
110 604 4
110 143 80
110 414 68
110 490 39
111 548 59
111 646 8
111 294 68
111 583 2
111 967 1
111 525 40
111 622 93
111 376 61
111 916 62
111 150 19
111 888 50
111 666 81
111 859 16
111 734 88
111 997 1
112 736 76
112 673 36
112 740 51
112 134 23
112 646 98
112 177 24
112 499 14
112 813 92
112 973 87
112 113 97
112 883 65
112 308 73
112 857 65
112 122 88
112 795 30
112 636 53
112 606 37
113 627 61
113 483 34
113 521 71
113 487 64
113 424 8
113 937 29
113 339 3
113 462 87
113 178 57
113 963 97
113 894 11
113 183 73
113 732 56
113 189 84
113 382 23
114 515 6
114 900 49
114 655 5
114 155 24
114 673 81
114 165 4
114 304 84
114 950 67
114 957 19
114 822 38
114 199 27
114 844 75
114 237 78
114 868 77
114 347 1
114 608 40
114 481 47
114 996 50
114 875 30
114 493 48
114 242 88
114 631 99
114 505 83
114 635 2
114 893 92
115 262 91
115 778 99
115 963 73
115 792 3
115 925 93
115 166 75
115 431 74
115 824 17
115 313 33
115 701 35
115 703 2
115 449 27
115 451 69
115 197 10
115 952 66
115 934 85
115 998 15
115 242 34
115 250 43
115 127 10
116 704 83
116 392 35
116 133 61
116 680 76
116 940 8
116 938 64
116 427 63
116 910 69
116 400 7
116 840 75
116 562 43
116 467 26
116 693 6
116 249 30
116 253 59
116 478 21
117 928 85
117 384 2
117 258 48
117 867 4
117 325 25
117 747 8
117 814 32
117 691 77
117 438 17
117 503 40
117 284 22
118 854 96
118 521 97
118 910 75
118 917 48
118 367 8
118 672 57
118 293 91
118 294 44
118 296 26
118 429 87
118 436 56
118 309 13
118 439 87
118 825 45
118 702 86
118 416 24
118 199 55
118 592 69
118 596 100
118 341 25
118 342 59
118 608 85
118 490 58
118 623 62
118 373 17
118 246 74
119 162 62
119 483 56
119 901 25
119 968 22
119 873 19
119 170 15
119 971 13
119 242 11
119 845 35
119 624 36
119 465 79
119 274 83
119 694 39
119 905 64
119 955 38
119 475 56
119 572 21
119 866 25
119 382 52
120 773 100
120 262 10
120 140 3
120 273 57
120 918 28
120 284 41
120 670 68
120 954 54
120 707 51
120 708 50
120 966 77
120 222 68
120 992 2
120 529 23
120 237 71
120 496 86
120 241 47
120 632 33
120 507 87
121 321 15
121 578 35
121 773 79
121 359 24
121 969 77
121 458 75
121 946 7
121 913 73
121 242 59
121 990 79
121 439 66
121 696 22
121 569 86
121 635 14
121 188 60
121 573 69
121 414 80
121 533 34
122 674 9
122 235 18
122 678 99
122 742 28
122 391 80
122 425 67
122 664 74
122 397 58
122 431 86
122 560 52
122 744 32
122 915 11
122 269 81
122 318 7
122 873 25
122 728 23
122 367 68
122 254 87
123 736 54
123 483 48
123 548 78
123 870 7
123 488 14
123 471 77
123 525 17
123 175 76
123 373 22
123 630 16
123 631 92
123 794 31
123 319 68
124 642 30
124 262 35
124 514 13
124 783 25
124 658 53
124 404 51
124 792 8
124 668 80
124 159 23
124 421 2
124 178 21
124 578 87
124 334 78
124 595 47
124 484 13
124 994 25
124 356 22
124 276 49
124 374 33
124 532 75
124 894 33
125 388 54
125 906 60
125 526 17
125 402 43
125 304 59
125 674 9
125 291 80
125 296 44
125 944 21
125 564 23
125 446 87
125 704 76
125 327 9
125 970 50
125 203 94
125 465 26
125 346 77
125 871 9
125 620 17
125 545 15
125 763 52
126 512 81
126 643 81
126 132 15
